type,,f,f,f,r,r,r,r,f
trn,1993-06-12,0.10283197210241352,0.10119078266575808,0.09394380014244824,0.14820603907637656,0.1688888888888889,0.12571428571428572,0.17047619047619048,0.11066397810744635
trn,1994-01-25,0.1810920436817473,0.20443906009439436,0.15137462540147556,0.0913676731793961,0.08772946859903383,0.19174603174603178,0.12047619047619047,0.2741739881895434
trn,1995-12-19,0.10305221620629533,0.09042881300320538,0.09106903363659577,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.10204018435834655
trn,1994-03-21,0.1322712673212811,0.13098306453648317,0.12006826764140675,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.1444930145470258
trn,1993-05-27,0.12015784160778196,0.11288155271194569,0.10269065889024767,0.10557726465364121,0.10318840579710145,0.12571428571428572,0.17761904761904762,0.12666930721590092
trn,1995-01-09,0.1979774249793521,0.23133388859443224,0.16872213188555762,0.09705150976909416,0.08000000000000002,0.14095238095238094,0.11571428571428573,0.22959671611695232
trn,1993-04-20,0.16640910342296045,0.12916584639458872,0.15430529611761387,0.09705150976909416,0.09932367149758455,0.1180952380952381,0.1335714285714286,0.1685100100820971
trn,1996-11-07,0.3275543727631458,0.30970646879180236,0.3145375136064935,0.1624156305506217,0.19207729468599036,0.18412698412698414,0.1323809523809524,0.2849762350568918
trn,1993-05-21,0.16604202991649078,0.16155271194568538,0.13920255869270157,0.25619893428063945,0.24618357487922707,0.2349206349206349,0.20619047619047617,0.2394807720005761
trn,1996-05-24,0.1135505184913279,0.11439590116352441,0.11535081235805573,0.0913676731793961,0.09159420289855073,0.10285714285714287,0.08476190476190477,0.12492294397234625
trn,1996-08-02,0.08411122327246032,0.08668332449963405,0.08646123661188235,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08696564885496183
trn,1995-02-23,0.4281325135358356,0.47534590242548136,0.4367011140526521,0.38976909413854355,0.26164251207729466,0.45333333333333337,0.35857142857142854,0.6284876854385711
trn,1996-01-23,0.1135505184913279,0.1062386108376871,0.0980506094365232,0.09989342806394318,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.11637116520236211
trn,1993-08-24,0.09255391392126275,0.09777845082153404,0.08753201725504953,0.09420959147424512,0.08386473429951691,0.08000000000000002,0.09190476190476192,0.09717917326803976
trn,1993-08-12,0.13557492887950814,0.13062971656444816,0.14774945238063242,0.24198934280639436,0.207536231884058,0.2780952380952381,0.2954761904761905,0.1955156272504681
trn,1994-11-12,0.1469542075800679,0.2137270639307438,0.13140607151976133,0.08852575488454707,0.08000000000000002,0.09269841269841271,0.08952380952380953,0.19245499063805271
trn,1996-06-28,0.08554280994769203,0.08840968173443377,0.08298657492642415,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08925932593979549
trn,1994-08-12,0.08440488207763605,0.0870770550970445,0.08311128431860026,0.09705150976909416,0.11478260869565218,0.08507936507936509,0.08000000000000002,0.08701785971482069
trn,1995-04-05,0.12456272368541801,0.11784861563312386,0.1062878798059479,0.08852575488454707,0.11478260869565218,0.09523809523809525,0.11333333333333334,0.13032406740602046
trn,1995-09-06,0.08242268514269983,0.08139320057545242,0.08088801687877119,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08714285714285715,0.08270956358922657
trn,1994-07-05,0.0859098834541617,0.08849044698518463,0.08442073293644929,0.08284191829484903,0.08000000000000002,0.10031746031746032,0.08952380952380953,0.08928453118248597
trn,1996-04-26,0.13373956134715978,0.10674339365488,0.13316060365796298,0.08000000000000002,0.19207729468599036,0.12317460317460319,0.08476190476190477,0.1375615728071439
trn,1996-07-21,0.08227585574011197,0.08480553241967644,0.08183623829169635,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08289680253492727
trn,1995-12-02,0.1029420941543544,0.08999469978041948,0.09364062730974428,0.08284191829484903,0.08000000000000002,0.08507936507936509,0.08000000000000002,0.10349848768543857
trn,1993-09-23,0.12309442965953932,0.12571313192498929,0.10832193299557874,0.08000000000000002,0.08000000000000002,0.10793650793650796,0.08238095238095239,0.13086417974938788
trn,1996-09-18,0.08205561163623017,0.08506801948461676,0.08151156383965169,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08429029238081522
trn,1996-05-01,0.10393319262182253,0.11028696903157416,0.10009111311195625,0.08000000000000002,0.2577777777777778,0.16634920634920636,0.08000000000000002,0.13972202218061355
trn,1995-08-22,0.08077085436358632,0.08014133918881403,0.08020641554567079,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08070214604637765
trn,1994-02-13,0.13814444342479582,0.1443800005047828,0.11703653931436714,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.15677156848624516
trn,1996-07-09,0.09152610810314767,0.09008556068751421,0.08653219195570667,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09121993374621923
trn,1995-10-30,0.0891401303110948,0.0840685495065748,0.08912743741012996,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.09172403860002881
trn,1996-07-04,0.08851610535009637,0.09556750208222914,0.09447704030209776,0.19367673179396094,0.24231884057971015,0.3720634920634921,0.08000000000000002,0.1193417830908829
trn,1994-01-14,0.4431825273010921,0.32045834279801116,0.2583215298402161,0.1908348134991119,0.10318840579710145,0.11047619047619049,0.15857142857142859,0.4128028229871814
trn,1994-08-13,0.0843681747269891,0.08680447237576033,0.0829392713638746,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08648134812040906
trn,1993-03-01,0.10396989997246948,0.09982786905933723,0.09256984666657708,0.09989342806394318,0.15342995169082127,0.08253968253968255,0.08000000000000002,0.11062797061788852
trn,1994-09-10,0.0953803799210792,0.08802604679336717,0.09817746899063336,0.12262877442273537,0.11478260869565218,0.2196825396825397,0.1323809523809524,0.11685726631139277
trn,1994-03-28,0.13630907589244745,0.15918023270487874,0.12926236007149292,0.11126110124333927,0.08386473429951691,0.173968253968254,0.21809523809523812,0.1890882903643958
trn,1995-11-18,0.17301642653941451,0.10020140834405998,0.12219477779420265,0.08284191829484903,0.18434782608695655,0.08000000000000002,0.08000000000000002,0.13010802246867348
trn,1993-10-01,0.10198770303753327,0.11098356931930038,0.09258704796204964,0.1624156305506217,0.1302415458937198,0.12825396825396826,0.14428571428571432,0.1206020452254069
trn,1993-11-28,0.12272735615306965,0.1108624214431741,0.0953392552376601,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.12708339334581595
trn,1996-05-21,0.09736257685601543,0.09625400671361148,0.09034442906481395,0.13399644760213145,0.08000000000000002,0.2146031746031746,0.09666666666666668,0.10463272360651016
trn,1994-01-12,0.247165274846288,0.21061760177683553,0.15688549043849864,0.09989342806394318,0.10705314009661837,0.13333333333333336,0.11333333333333334,0.2946982572375054
trn,1993-10-21,0.11942369459484264,0.11699048484389592,0.09848494214720548,0.09420959147424512,0.13797101449275365,0.11555555555555555,0.1180952380952381,0.12395074175428489
trn,1994-05-12,0.10147380012847573,0.09757653769465688,0.09253974439950009,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10364251764366988
trn,1996-11-05,0.15870055978709738,0.11936296408470258,0.15518901267251692,0.199360568383659,0.1572946859903382,0.36317460317460326,0.26571428571428574,0.23847256229295688
trn,1996-06-12,0.09086537579150225,0.09858610332904269,0.08568072782981469,0.09420959147424512,0.14183574879227054,0.2196825396825397,0.10380952380952382,0.09388448797349849
trn,1993-07-15,0.08855281270074333,0.0922763181141314,0.0858333893271337,0.15957371225577266,0.19980676328502417,0.12317460317460319,0.08000000000000002,0.09536079504536944
trn,1994-06-13,0.09068183903826743,0.09225612680144368,0.08632577641003589,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09338038311968891
trn,1995-04-28,0.10525465724511335,0.09978748643396179,0.0910367812075847,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10551490710067696
trn,1995-06-24,0.08811232449297973,0.08598672421190784,0.08517543977530809,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08847256229295694
trn,1996-09-02,0.09038818023309168,0.08879331667550037,0.08659239648986065,0.08852575488454707,0.12251207729468601,0.09523809523809525,0.08000000000000002,0.0913279562148927
trn,1994-04-09,0.18402863173350464,0.22675046061432066,0.21602569443511213,0.14820603907637656,0.12637681159420291,0.2984126984126984,0.23952380952380953,0.29523836958087285
trn,1995-12-12,0.1260310177112967,0.10070619116125289,0.11062045610310028,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11930577560132508
trn,1996-01-08,0.23395062861337987,0.2083258877867797,0.17843656350368886,0.1510479573712256,0.12251207729468601,0.14857142857142858,0.13,0.2743540256373326
trn,1994-09-02,0.11098100394604021,0.1223613740188284,0.12389985620792068,0.12547069271758438,0.228792270531401,0.09523809523809525,0.1085714285714286,0.12634523980988047
trn,1995-03-03,0.21522987978342664,0.2402685444587466,0.17448456586886701,0.08852575488454707,0.08000000000000002,0.13333333333333336,0.12285714285714287,0.22776033414950306
trn,1996-06-20,0.08671744516839498,0.08811690770046188,0.08377568435622809,0.08000000000000002,0.08000000000000002,0.09269841269841271,0.08000000000000002,0.0872897162609823
trn,1995-02-04,0.45052399743048543,0.46027308750410134,0.21961001437920796,0.10273534635879221,0.08000000000000002,0.10793650793650796,0.1323809523809524,0.47059484372749527
trn,1995-02-01,0.5826704597595669,0.7453037530602459,0.7241928157714379,0.5119715808170515,0.2577777777777778,0.8800000000000001,0.8800000000000001,0.8800000000000001
trn,1996-05-25,0.11098100394604021,0.11610206708563642,0.10488382406299974,0.08568383658969805,0.09932367149758455,0.09523809523809525,0.08952380952380953,0.11412069710499784
trn,1996-05-14,0.10855831880334038,0.1029676181822771,0.09355462083238145,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.10528085841855106
trn,1996-10-26,0.0918197669083234,0.09888897301935844,0.0931697418461828,0.09989342806394318,0.09545893719806764,0.1053968253968254,0.11333333333333334,0.13570718709491575
trn,1993-07-21,0.1172212535560246,0.12774235885010474,0.12086597771894697,0.18230905861456484,0.1476328502415459,0.13333333333333336,0.08000000000000002,0.14029814201353882
trn,1993-04-24,0.11905662108837296,0.1108624214431741,0.10657170118124522,0.11126110124333927,0.17661835748792273,0.18666666666666668,0.13714285714285715,0.13966801094627684
trn,1994-03-16,0.20678718913462424,0.24044017061659217,0.17458562347976833,0.08568383658969805,0.08000000000000002,0.1053968253968254,0.09666666666666668,0.19962048106006047
trn,1996-09-30,0.14768835459300728,0.0969001287196184,0.2159568892532219,0.18799289520426288,0.12637681159420291,0.38476190476190475,0.30142857142857143,0.20187094915742476
trn,1996-03-14,0.1186895475819033,0.11248782211453523,0.09914074153709702,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.12245643093763503
trn,1994-02-03,0.26478480315683217,0.2404199793039045,0.182457366320401,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.2570704306495751
trn,1993-11-15,0.31764338808846476,0.33678301910602965,0.17366750433392017,0.15673179396092363,0.30801932367149765,0.11047619047619049,0.10380952380952382,0.24823059196312836
trn,1994-06-26,0.09075525373956135,0.09379066656571011,0.08763092470401679,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09622497479475732
trn,1996-10-29,0.19283839588877674,0.11550642336134881,0.16499160092994503,0.1396802841918295,0.11864734299516909,0.23746031746031748,0.1657142857142857,0.19529958231312114
trn,1994-11-20,0.29231531614205747,0.329786729259736,0.23872925429696426,0.12547069271758438,0.08386473429951691,0.18412698412698414,0.14428571428571432,0.3659930865620049
trn,1995-10-04,0.0908286684408553,0.08429065394613969,0.0895209170440649,0.10273534635879221,0.08772946859903383,0.173968253968254,0.2085714285714286,0.1173073599308656
trn,1996-10-02,0.10576856015417087,0.09026728250170366,0.10763818150054427,0.09420959147424512,0.08386473429951691,0.10285714285714287,0.08238095238095239,0.1062170531470546
trn,1995-06-09,0.09218684041479308,0.08986345624794934,0.08655154341311332,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.0924801958807432
trn,1995-03-21,0.15099201615123428,0.14529870523207392,0.12891403383817343,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1563034711219934
trn,1996-07-27,0.08345049096081492,0.08413921910098182,0.08142555736228885,0.08000000000000002,0.08000000000000002,0.0977777777777778,0.08000000000000002,0.08357194296413656
trn,1996-04-05,0.10510782784252548,0.10026198228212312,0.09148186472793733,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10524485092899323
trn,1994-02-02,0.22844452601633478,0.23281795007697936,0.22623466329807967,0.1624156305506217,0.12637681159420291,0.2349206349206349,0.25857142857142856,0.3245844735705027
trn,1995-02-16,0.3638946499036433,0.29753110724110954,0.24778358620133584,0.2334635879218473,0.1572946859903382,0.1765079365079365,0.13,0.4399884776033415
trn,1996-12-15,0.10892539230981005,0.11267963958506853,0.09603805786623305,0.08000000000000002,0.08000000000000002,0.11047619047619049,0.09190476190476192,0.11275241250180038
trn,1996-12-04,0.17485179407176288,0.30500189293556446,0.20598013787913405,0.21641207815275312,0.3428019323671498,0.5384126984126985,0.23476190476190473,0.31594267607662396
trn,1995-01-13,0.1807249701752776,0.18353095580626436,0.13784150618843483,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08952380952380953,0.18235488981708198
trn,1995-02-25,0.36940075250068827,0.405534438807703,0.21170601910956421,0.08000000000000002,0.08000000000000002,0.09523809523809525,0.08952380952380953,0.32386432377934615
trn,1993-08-13,0.1733835000458842,0.1273284369400066,0.13697284076707028,0.11126110124333927,0.165024154589372,0.12571428571428572,0.17761904761904762,0.15396298430073455
trn,1994-04-19,0.1124492979719189,0.11467857954115242,0.10098558047652964,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08000000000000002,0.12056603773584906
trn,1993-05-23,0.1733835000458842,0.16320839958607808,0.1325306062112803,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.16602549330260696
trn,1994-01-10,0.20972377718638155,0.18616592211201133,0.15984626342171396,0.10557726465364121,0.11478260869565218,0.1815873015873016,0.1180952380952381,0.3348466080944837
trn,1995-03-20,0.19137010186289805,0.17197142929254688,0.1484998588956231,0.08000000000000002,0.08000000000000002,0.1180952380952381,0.08000000000000002,0.17749387872677516
val,1994-04-29,0.13667614939891712,0.11001438631029,0.1328681816349294,0.09420959147424512,0.08000000000000002,0.08507936507936509,0.14904761904761907,0.16843799510298144
val,1996-01-29,0.10279526475176655,0.1017157567956387,0.09100882910244179,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10612703442316003
val,1996-12-10,0.16127007433238508,0.14324928699427072,0.1194941744050099,0.08000000000000002,0.08000000000000002,0.1384126984126984,0.08000000000000002,0.14429497335445773
val,1996-09-13,0.08348719831146188,0.08609777643169028,0.08217596387727952,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08486821258821836
val,1993-09-09,0.09020464347985685,0.11568814517553823,0.10312499160092994,0.49349911190053286,0.207536231884058,0.3834920634920635,0.47523809523809524,0.1781420135388161
val,1994-11-28,0.12052491511425163,0.1409171903788395,0.10569658527407846,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.131260262134524
val,1994-02-17,0.12236028264659998,0.1317907170439918,0.10303683496163306,0.10841918294849025,0.11478260869565218,0.1180952380952381,0.08476190476190477,0.1393799510298142
val,1993-09-05,0.08726805542809948,0.09247823124100857,0.08438418018357008,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09118392625666139
val,1994-03-25,0.45419473249518216,0.4773549380379091,0.2724244419657856,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.29649863171539675
val,1993-08-23,0.09266403597320365,0.10077686075565989,0.08777928587746765,0.15388987566607462,0.08000000000000002,0.08000000000000002,0.09428571428571429,0.09806135676220655
val,1994-01-09,0.22147012939341107,0.22054163196284798,0.1341862309005147,0.08000000000000002,0.08386473429951691,0.14857142857142858,0.09904761904761905,0.2291646262422584
val,1996-02-02,0.11024685693310086,0.10371469675172258,0.09040463359896794,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08476190476190477,0.1116361803255077
val,1993-01-15,0.32608607873726714,0.35717624492062294,0.20541679545240754,0.09989342806394318,0.08772946859903383,0.1053968253968254,0.1180952380952381,0.4344073167218782
val,1996-02-06,0.11612003303661558,0.10668281971681684,0.09076801096582587,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11242834509577992
val,1994-10-15,0.091159034596678,0.0960319022740466,0.08763522502788493,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09451461904076049
val,1996-12-21,0.40463980912177666,0.7494833547866031,0.22268044562106085,0.12262877442273537,0.08386473429951691,0.15365079365079365,0.1180952380952381,0.32512458591387006
val,1995-07-09,0.085579517298339,0.08302869690315742,0.0835628183247551,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08781362523404869
val,1994-08-17,0.08289988070111041,0.08555261098912194,0.08235442731780739,0.08568383658969805,0.08000000000000002,0.1053968253968254,0.1061904761904762,0.08613927696960968
val,1995-07-14,0.08649720106451318,0.08401807122485551,0.0839218953677449,0.08000000000000002,0.14570048309178746,0.08000000000000002,0.08000000000000002,0.08888484804839408
val,1995-10-07,0.12933467926952374,0.08728906388026553,0.14551758429306708,0.1737833037300178,0.11091787439613528,0.2501587301587302,0.21809523809523812,0.17520740313985309
val,1996-10-07,0.09941818849224558,0.09112541329093159,0.09922029752865763,0.0913676731793961,0.11864734299516909,0.08761904761904762,0.08476190476190477,0.10245427048826157
val,1994-09-30,0.09923465173901075,0.09357865778248908,0.09436093155765796,0.08000000000000002,0.08000000000000002,0.09269841269841271,0.08238095238095239,0.10097796341639063
val,1993-12-08,0.21743232082224467,0.1352838141389667,0.17892465026272292,0.0913676731793961,0.08000000000000002,0.16126984126984129,0.1180952380952381,0.24850064813481204
val,1996-07-22,0.0819087822336423,0.08432094091517126,0.08156531788800345,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08283378942820108
val,1995-01-26,0.22587501147104705,0.25706771661492644,0.16697405023315817,0.14536412078152755,0.23072463768115947,0.08000000000000002,0.09904761904761905,0.28821690911709635
val,1995-02-14,0.407576397173534,0.4024653592791701,0.2820765188878288,0.10557726465364121,0.15342995169082127,0.2552380952380952,0.13,0.402000576119833
val,1994-02-15,0.12749931173717538,0.13609146664647537,0.10689207530942176,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1452491718277402
val,1994-05-25,0.11171515095897955,0.11087251709951794,0.09631972907959632,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11008785827452111
val,1996-12-12,0.12162613563366065,0.11909038136341839,0.10385174633464583,0.08000000000000002,0.08000000000000002,0.1765079365079365,0.08000000000000002,0.12306855826011812
val,1996-11-10,0.13043589978893275,0.15676737083869666,0.13026218537083575,0.10557726465364121,0.09159420289855073,0.1765079365079365,0.08476190476190477,0.1448890969321619
val,1995-07-21,0.08649720106451318,0.08265515761843467,0.08676225928265224,0.08284191829484903,0.08000000000000002,0.08253968253968255,0.08476190476190477,0.08754716981132077
val,1995-04-30,0.1011801413233,0.0987274425178567,0.08906723287597598,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10252628546737722
val,1994-09-04,0.09295769477837938,0.08862169051765478,0.09158937282464086,0.09705150976909416,0.09159420289855073,0.15873015873015875,0.11333333333333334,0.0946406452542129
val,1995-03-28,0.22624208497751674,0.16006865046313826,0.19613669654495855,0.08568383658969805,0.09932367149758455,0.08761904761904762,0.08714285714285715,0.19018651879590956
val,1993-06-20,0.1124492979719189,0.10411852300547692,0.1097840431107468,0.10273534635879221,0.08386473429951691,0.11555555555555555,0.1335714285714286,0.11764943108166499
val,1995-03-22,0.13630907589244745,0.1313162211958305,0.11864701060298605,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1468154976235057
val,1996-04-21,0.10543819399834818,0.09812170313722522,0.10089957399916681,0.08284191829484903,0.09159420289855073,0.09015873015873016,0.08000000000000002,0.10675716549042201
val,1996-08-13,0.09042488758373865,0.08736982913101639,0.08797710077540216,0.08284191829484903,0.08000000000000002,0.08761904761904762,0.08000000000000002,0.09051058620193002
val,1996-07-19,0.0831201248049922,0.0848661063577396,0.08241678201389543,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.0840220365836094
val,1994-07-19,0.08381756446728458,0.08652179399813231,0.08239528039455472,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08517607662393778
val,1993-05-05,0.10474075433605581,0.10571363670780648,0.09444048754921856,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10913365980123867
val,1995-06-25,0.08708451867486465,0.08620882865147271,0.08419496593337186,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08805307503960824
val,1994-04-24,0.19467376342112508,0.1405335554377729,0.17681749156733367,0.1709413854351688,0.16115942028985508,0.24253968253968258,0.17285714285714288,0.21870445052570933
val,1996-06-30,0.08693768927227678,0.09154943085737362,0.0833865050461613,0.08284191829484903,0.08000000000000002,0.12317460317460319,0.08000000000000002,0.08767139565029528
val,1994-06-30,0.08965403322015235,0.08886398626990738,0.08792764705091853,0.08000000000000002,0.08000000000000002,0.1053968253968254,0.09428571428571429,0.09242618464640646
val,1993-06-19,0.10011562815453796,0.10406804472375762,0.10025452541894563,0.14252220248667855,0.09159420289855073,0.14095238095238094,0.22523809523809524,0.12429281290508426
val,1994-09-14,0.1972432779664128,0.12395648772115797,0.15744453254135704,0.09989342806394318,0.09159420289855073,0.1053968253968254,0.10380952380952382,0.1585179317297998
val,1995-06-19,0.08943378911627053,0.08795537719896016,0.08400360152123958,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08934394354025638
val,1996-07-30,0.08359732036340278,0.09284167486938745,0.08212866031472997,0.1169449378330373,0.1688888888888889,0.27936507936507937,0.08000000000000002,0.09307431945844737
val,1994-12-03,0.1080811232449298,0.11505211882587517,0.09631757891766224,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.11637116520236211
val,1996-01-25,0.10833807469945858,0.10307867040205952,0.09511348823458268,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10976379086850066
val,1996-02-14,0.5826704597595669,0.448279447767598,0.2280580006181716,0.08000000000000002,0.15342995169082127,0.08000000000000002,0.08238095238095239,0.39533919055163474
val,1995-11-11,0.08488207763604663,0.0860674894626587,0.0834897128189967,0.12547069271758438,0.20367149758454106,0.08000000000000002,0.1085714285714286,0.09240818090162756
val,1993-06-08,0.10444709553088005,0.10177633073370183,0.096005805437222,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.10911565605645974
val,1993-09-28,0.10404331467376343,0.10690492415638171,0.09393519949471196,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11181621777329685
val,1995-01-03,0.20017986601817014,0.2495161656697206,0.1405700616827705,0.08000000000000002,0.08000000000000002,0.08761904761904762,0.08000000000000002,0.208730375918191
val,1994-09-07,0.0918197669083234,0.08636026349663058,0.09046913845699006,0.09705150976909416,0.14956521739130438,0.19174603174603178,0.1466666666666667,0.09919559268327813
val,1993-09-18,0.25597503900156005,0.34650513616516493,0.14900514695012967,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.24081304911421572
val,1995-02-08,0.18182619069468664,0.22686151283410314,0.1424299517557416,0.09420959147424512,0.12637681159420291,0.16634920634920636,0.11095238095238097,0.23451173844159584
val,1995-08-07,0.08143158667523172,0.08095908735266652,0.08077190813433138,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08152671755725192
val,1995-03-17,0.13777736991832615,0.146288079553772,0.12122290460000269,0.11978685612788634,0.08000000000000002,0.16380952380952382,0.12285714285714287,0.18447933170099384
val,1996-09-01,0.09387537854455355,0.09057015219201939,0.08898337656054722,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09336237937490999
val,1993-10-06,0.16677617692943014,0.2328381413896671,0.14883958448120624,0.2448312611012433,0.33507246376811595,0.17142857142857146,0.14190476190476192,0.31342215180757604
val,1994-04-21,0.11098100394604021,0.11210418717346862,0.09886982113340412,0.13399644760213145,0.11864734299516909,0.15365079365079365,0.15142857142857144,0.1259851649143022
val,1994-05-14,0.09908782233642288,0.09639534590242549,0.0906411514117157,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1009599596716117
val,1995-09-02,0.08077085436358632,0.0810398526034174,0.0806751508472982,0.08284191829484903,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.0818435834653608
val,1994-08-03,0.08587317610351475,0.09318492718507863,0.08410680929407498,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08476190476190477,0.0879774593115368
val,1994-05-20,0.09868404147930625,0.09733424194240428,0.09100882910244179,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10162609822843152
val,1993-02-28,0.10712673212810866,0.1014936523560738,0.09478021313480173,0.09989342806394318,0.08386473429951691,0.11301587301587301,0.09190476190476192,0.10972778337894283
val,1996-07-23,0.08161512342846655,0.08428055828979582,0.0815395159447946,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08285359354745787
val,1994-04-08,0.17154813251353584,0.17387950834153607,0.15755849112386278,0.15957371225577266,0.14183574879227054,0.22222222222222224,0.1847619047619048,0.23849056603773586
val,1993-05-08,0.10084977516747728,0.10129173922919664,0.09078091193743029,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10412861875270057
val,1995-09-28,0.09288428007708545,0.09229650942681912,0.0943136279951084,0.11978685612788634,0.08772946859903383,0.2146031746031746,0.1061904761904762,0.09510874261846465
val,1995-04-19,0.10470404698540883,0.10804573332323769,0.09246233856987356,0.11978685612788634,0.14183574879227054,0.1053968253968254,0.10142857142857142,0.10873757741610256
val,1995-10-12,0.0907185463889144,0.08463390626183086,0.08868665421364547,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.09080044649287053
val,1994-06-17,0.0888097641552721,0.09050957825395625,0.08460349670084528,0.08568383658969805,0.09545893719806764,0.10031746031746032,0.08952380952380953,0.09179605357914447
val,1993-01-23,0.3169092410755254,0.3374291411120366,0.2356050690067596,0.09705150976909416,0.09159420289855073,0.10031746031746032,0.13476190476190478,0.3038801670747516
val,1996-04-04,0.10620904836193448,0.10135231316725979,0.09233117869189524,0.08000000000000002,0.09932367149758455,0.09269841269841271,0.08000000000000002,0.10637908685006481
val,1994-08-14,0.08381756446728458,0.086117967744378,0.08282316261943479,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08569098372461473
val,1996-08-19,0.08227585574011197,0.08401807122485551,0.08170292825178398,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08341891113351578
val,1994-01-02,0.18035789666880794,0.21634183892380304,0.14132691868356337,0.08284191829484903,0.08772946859903383,0.08507936507936509,0.09904761904761905,0.29217773296845745
val,1996-04-17,0.09945489584289255,0.09511319754675551,0.08994234878314274,0.08284191829484903,0.08772946859903383,0.1765079365079365,0.12523809523809523,0.10004176868788708
