type,,f,f,f,r,r,r,r,f
trn,1996-05-13,0.12488758373864367,0.12451225360288737,0.11421526603906942,0.13126110124333926,0.1386473429951691,0.10253968253968254,0.10238095238095239,0.12775120047884142
trn,1993-11-01,0.12338258236211802,0.12275560939905605,0.11102263596223667,0.1,0.1,0.1,0.1,0.12670711016502928
trn,1996-03-05,0.18640910342296046,0.14145276494788117,0.1384298064803941,0.1,0.1,0.10507936507936509,0.1,0.17495128328600423
trn,1995-02-04,0.47052399743048556,0.48027308750410136,0.23968455309897427,0.1227353463587922,0.1,0.12793650793650796,0.1523809523809524,0.49064459075710054
trn,1993-02-25,0.12363953381664679,0.12573382802049418,0.1114246708608008,0.1,0.1,0.1,0.1,0.12839925653569034
trn,1995-03-31,0.18347251537120313,0.16557128795335807,0.15206244440443206,0.13978685612788633,0.17342995169082126,0.1380952380952381,0.1142857142857143,0.2314941742460723
trn,1995-03-20,0.21137010186289806,0.1919714292925469,0.16858242387270328,0.1,0.1,0.1380952380952381,0.1,0.19757924060431228
trn,1996-05-20,0.11747269890795632,0.11791979001034805,0.1086641745519434,0.13126110124333926,0.21594202898550727,0.1711111111111111,0.1142857142857143,0.1174723113549322
trn,1994-07-13,0.10488207763604662,0.10729915953660939,0.10303783589128934,0.1,0.11545893719806764,0.1,0.10238095238095239,0.10769206536365396
trn,1995-05-05,0.11714233275213362,0.11452764947881175,0.10729682591297665,0.1,0.1,0.1,0.1,0.11479007934186308
trn,1995-04-13,0.1260989263099936,0.1239267055349436,0.11395942564907406,0.1,0.1,0.1,0.1,0.12908331570680864
trn,1993-09-28,0.12404331467376342,0.12690492415638172,0.11402392322638381,0.1,0.1,0.1,0.1,0.13190956017695532
trn,1993-02-23,0.12371294851794072,0.1280154463542061,0.11240288411666538,0.10568383658969806,0.1,0.10253968253968254,0.10476190476190476,0.12998339356354327
trn,1995-09-13,0.12341928971276499,0.11344741425001893,0.11050020558602769,0.11989342806394317,0.1,0.10507936507936509,0.10238095238095239,0.11884042969716882
trn,1996-12-27,0.13538588602367624,0.15121526463239193,0.12304068453428718,0.1,0.10386473429951691,0.1,0.1,0.14649082145605596
trn,1994-11-27,0.144562723685418,0.16959945483455743,0.12841333272418956,0.1,0.1,0.1685714285714286,0.10238095238095239,0.15961395660724653
trn,1995-11-11,0.10488207763604662,0.10606748946265869,0.10357961554069126,0.1454706927175844,0.22367149758454108,0.1,0.1285714285714286,0.11250388158575718
trn,1995-11-28,0.14125906212719097,0.11235708336488226,0.12906045841653074,0.1227353463587922,0.11545893719806764,0.1,0.10952380952380952,0.14010026867324024
trn,1994-11-24,0.16511884004771957,0.2011079982837384,0.14372075773903742,0.1113676731793961,0.1,0.10761904761904763,0.10714285714285715,0.1830879871108851
trn,1996-05-26,0.12396989997246949,0.12720779384669748,0.11862260048856915,0.1,0.1,0.13555555555555554,0.1,0.12544700116560084
trn,1994-12-18,0.1823712948517941,0.23836097019257466,0.1801038410994687,0.1596802841918295,0.16956521739130437,0.2307936507936508,0.25,0.33817140182625804
trn,1994-07-15,0.10458841883087089,0.10666313318694633,0.1030249363758274,0.1,0.10386473429951691,0.1,0.10238095238095239,0.10711241522391687
trn,1995-05-16,0.11453611085619896,0.112589283460791,0.1052264536813336,0.1,0.1,0.1,0.10238095238095239,0.11502409958461407
trn,1993-03-15,0.12551160869964212,0.11656697206027107,0.11321555359076825,0.1,0.1,0.29555555555555557,0.1,0.12586103697969875
trn,1994-07-22,0.10315683215563917,0.1064511244037253,0.1021821680323133,0.10568383658969806,0.12318840579710146,0.1126984126984127,0.10476190476190476,0.10442298258799387
trn,1993-08-15,0.13318344498485823,0.12346230534312612,0.12154004090221363,0.1,0.1,0.1,0.1,0.15000112509732091
trn,1993-03-06,0.13355051849132787,0.12721788950304133,0.11725310193035875,0.1,0.1,0.10761904761904763,0.10238095238095239,0.16866873984599667
trn,1995-01-17,0.17502982472240067,0.1923045859518942,0.15258057494215377,0.1227353463587922,0.15797101449275364,0.1380952380952381,0.1523809523809524,0.22157531626485694
trn,1993-03-24,0.12132697072588787,0.1140329623179627,0.11386912904084041,0.13978685612788633,0.10386473429951691,0.13301587301587303,0.14047619047619048,0.12487095133729069
trn,1994-02-06,0.2991006699091493,0.27354433255092003,0.20205021673873375,0.10284191829484902,0.10772946859903382,0.10761904761904763,0.1142857142857143,0.27226770115615
trn,1993-10-05,0.17686519225474903,0.23267711567098256,0.1496158363051488,0.1227353463587922,0.10386473429951691,0.1507936507936508,0.11190476190476191,0.2188570811375184
trn,1994-11-07,0.25762136367807653,0.2606824663688448,0.16748166521995017,0.1,0.1,0.1,0.1,0.20589596000054006
trn,1996-06-14,0.1099109846746811,0.11322530981045406,0.1100078740792299,0.1,0.1,0.1,0.13333333333333333,0.11190983020031234
trn,1994-03-02,0.4473983665228962,0.4021730900280155,0.21434345497397256,0.1,0.1,0.10507936507936509,0.1,0.3523926319626648
trn,1993-06-04,0.14566394420482703,0.14920622901996416,0.1416138368802522,0.1,0.10772946859903382,0.1,0.1,0.15660769656575296
trn,1995-02-09,0.20659814627879236,0.25956184851467656,0.17115802712660605,0.10852575488454708,0.11159420289855074,0.10507936507936509,0.12380952380952381,0.23180020071736207
trn,1996-02-25,0.26202624575571265,0.2082355316625022,0.21496693155463348,0.1,0.11159420289855074,0.1,0.1380952380952381,0.28182652799467156
trn,1996-03-08,0.14823345875011473,0.12683425456197472,0.12088646545214146,0.1,0.10386473429951691,0.10253968253968254,0.10476190476190476,0.1498571126402434
trn,1993-05-08,0.12084977516747729,0.12129173922919664,0.11086999169593693,0.1,0.1,0.1,0.1,0.12422289528044177
trn,1994-09-11,0.1383224740754336,0.11297291840185761,0.13775903167637266,0.17104795737122558,0.15024154589371982,0.2231746031746032,0.1523809523809524,0.16825470403189877
trn,1995-06-24,0.10811232449297972,0.10598672421190783,0.10526515222771946,0.1,0.1,0.1,0.1,0.10856874119611347
trn,1996-12-06,0.22091401303110947,0.27275687135609905,0.18286218748908245,0.10852575488454708,0.1,0.10253968253968254,0.1,0.20755210325693174
trn,1995-12-01,0.1273102688813435,0.11029756947073521,0.11697361242868315,0.1,0.1,0.1,0.1,0.12731916310760882
trn,1996-02-20,0.23853354134165367,0.2520002019131269,0.18119385015600353,0.1,0.12318840579710146,0.1,0.1,0.21855105466622862
trn,1996-02-26,0.27340552445627236,0.2092249059842003,0.18289873611622465,0.1,0.1463768115942029,0.1,0.14285714285714285,0.2280198737190767
trn,1995-04-10,0.13061393043957054,0.12629918477575025,0.11698006218641413,0.10284191829484902,0.11159420289855074,0.10253968253968254,0.10714285714285715,0.13613992610360798
trn,1994-06-30,0.10965403322015234,0.10886398626990737,0.10801704885960221,0.1,0.1,0.1253968253968254,0.1142857142857143,0.11252188314289187
trn,1994-02-09,0.18787739744883913,0.20825572297518993,0.16275829264163266,0.12841918294849025,0.10772946859903382,0.2168253968253968,0.2333333333333333,0.2459494246252301
trn,1995-02-13,0.5916582545654767,0.5129527270891698,0.3334339316379429,0.16536412078152754,0.1,0.2168253968253968,0.20238095238095238,0.49352483989865137
trn,1995-02-16,0.3838946499036432,0.3175311072411095,0.2678549449486304,0.2534635879218473,0.17729468599033818,0.19650793650793652,0.15000000000000002,0.4600419436281239
trn,1995-02-06,0.26239331926218223,0.3030842230130486,0.1780162695138764,0.1,0.1,0.10761904761904763,0.10714285714285715,0.28650693284969153
trn,1996-01-07,0.21907864549876113,0.17039701168572222,0.16589717473737392,0.12841918294849025,0.12318840579710146,0.11523809523809525,0.10714285714285715,0.250863849723001
trn,1995-11-08,0.10381756446728457,0.10340223618788016,0.10338182297027468,0.1,0.15410628019323672,0.1,0.10238095238095239,0.10486222058208035
trn,1994-03-12,0.18053592731944573,0.19540395244945863,0.1618209278513976,0.19662522202486682,0.1,0.19904761904761906,0.18571428571428572,0.23160218358888043
trn,1993-08-25,0.11196659631091127,0.11611266752479746,0.10712483237348398,0.1,0.1,0.1,0.1,0.11646422415538946
trn,1994-07-06,0.1056896393502799,0.10818757729486889,0.10420094220210854,0.1,0.1,0.12031746031746032,0.10476190476190476,0.10998186343118681
trn,1995-03-26,0.18273836835826376,0.1491759420509326,0.18872931710502627,0.16536412078152754,0.10386473429951691,0.2473015873015873,0.16666666666666666,0.2064720098288502
trn,1996-04-06,0.12455721758282097,0.11786931172862876,0.11122042853265325,0.1,0.1,0.1,0.1,0.12447491708032746
trn,1993-07-13,0.10811232449297972,0.11016632593826507,0.10620036709871086,0.1,0.1,0.1,0.10714285714285715,0.11183782397177357
trn,1996-07-11,0.10734147012939342,0.1076323161959567,0.10417084333269733,0.1,0.1,0.1,0.1,0.10759125664369969
trn,1993-08-26,0.11152610810314767,0.11530501501728882,0.10673139715189449,0.1,0.1,0.1,0.1,0.1156541540843283
trn,1994-12-31,0.613682664953657,0.6739279674919865,0.3220458094042843,0.12841918294849025,0.1,0.1,0.1,0.5507697915869723
trn,1996-04-01,0.13281637147838854,0.1318921783902476,0.1159115523223159,0.1,0.10772946859903382,0.1,0.1,0.1352218466897387
trn,1994-11-21,0.33580802055611636,0.4697736049064889,0.2371218493605334,0.12557726465364122,0.17342995169082126,0.2828571428571429,0.15714285714285714,0.32016984469156584
trn,1993-08-23,0.11266403597320364,0.12077686075565988,0.10786870443178978,0.1738898756660746,0.1,0.1,0.1142857142857143,0.1181563705260505
trn,1993-01-24,0.2444067174451684,0.3233361096388279,0.31343753275267605,0.24493783303730018,0.18888888888888888,0.2980952380952381,0.45833333333333337,0.5799323141451735
trn,1995-02-23,0.4481325135358356,0.4953459024254814,0.45675114953494556,0.40976909413854357,0.28164251207729474,0.4733333333333334,0.37857142857142856,0.6485182468283506
trn,1994-11-03,0.14419565017894834,0.21497943010019938,0.13760638741007292,0.1,0.1,0.1,0.1,0.17212503881585756
trn,1995-11-04,0.10521244379186932,0.10355367103303804,0.10427618937563658,0.1,0.1,0.1,0.1,0.10620333658861492
trn,1996-05-19,0.11684867394695789,0.11570884127104314,0.1086641745519434,0.1,0.1,0.1,0.1,0.11736430201212406
trn,1994-04-13,0.1621822519959622,0.20287473814391357,0.157463041544502,0.1454706927175844,0.17729468599033818,0.11777777777777779,0.11904761904761905,0.2068860456429481
trn,1994-10-26,0.1647517665412499,0.19850331894702306,0.1557775048574738,0.15115452930728243,0.23913043478260873,0.31333333333333335,0.18571428571428572,0.20787613128535617
trn,1993-12-02,0.1959530145911719,0.1632089043688953,0.1495534886470827,0.10568383658969806,0.11932367149758455,0.16603174603174603,0.17857142857142858,0.27201567935626436
trn,1995-11-26,0.2245847480958062,0.11344741425001893,0.18808434133192875,0.10852575488454708,0.10772946859903382,0.1,0.10952380952380952,0.17468125992898387
trn,1994-06-08,0.11534367257043224,0.11380076222205397,0.10941449636798019,0.1,0.1,0.1,0.1,0.1195604919825565
trn,1996-04-24,0.14162613563366067,0.14638954090002776,0.14954703888935172,0.1,0.30483091787439615,0.33111111111111113,0.24285714285714288,0.18494214749575838
trn,1994-10-06,0.13612003303661557,0.11921203402236188,0.12264939923194136,0.1,0.1,0.1,0.1,0.13554587471816312
trn,1996-11-12,0.13281637147838854,0.15105373413089018,0.12733407326387303,0.30177619893428065,0.227536231884058,0.2015873015873016,0.1285714285714286,0.23552652304424335
trn,1995-01-25,0.3126823896485271,0.315148532343959,0.2267785878792928,0.10568383658969806,0.1,0.1380952380952381,0.1142857142857143,0.29496766470299685
trn,1995-07-10,0.10781866568780399,0.10254410539865223,0.10504801038410995,0.1,0.1,0.1,0.1,0.10646615932278143
trn,1996-08-29,0.14639809121776637,0.13417379672395952,0.13624548852883714,0.19946714031971582,0.142512077294686,0.15333333333333335,0.1,0.15343942251004714
trn,1996-06-26,0.10491878498669359,0.10701648115898135,0.10293463976759373,0.1,0.1,0.1,0.1,0.10649316165848347
trn,1995-07-16,0.10719464072680554,0.10553241967643422,0.10316038128817787,0.10284191829484902,0.11545893719806764,0.1,0.10238095238095239,0.10598911805871208
trn,1995-05-20,0.12000550610259705,0.11416420585043285,0.10747956904868762,0.10568383658969806,0.1,0.10253968253968254,0.1,0.11797635495470359
trn,1994-06-03,0.11427915940167019,0.117425102849499,0.10755481622221566,0.10284191829484902,0.13478260869565217,0.12793650793650796,0.10476190476190476,0.11867841568295659
trn,1993-08-02,0.10873634945397817,0.11325559677948563,0.10905760977353289,0.1,0.1,0.1126984126984127,0.1,0.11576216342713645
trn,1993-03-20,0.13171515095897954,0.11407334494333814,0.12073167126659806,0.1,0.1,0.13301587301587303,0.1,0.12949735152090658
trn,1996-07-15,0.10484537028539966,0.10608768077534642,0.1035151179633815,0.1,0.1,0.1,0.1,0.10603592210726229
trn,1995-07-29,0.1036707350646967,0.10155473107695415,0.10195642651172916,0.1,0.1,0.1,0.1,0.10286764805155646
trn,1993-01-06,0.18897861796824816,0.21064839352868425,0.2220079170776148,0.13978685612788633,0.12705314009661836,0.20666666666666667,0.430952380952381,0.2697834862715625
trn,1995-04-23,0.12286867945306047,0.1306605083162969,0.11338109737252995,0.27619893428063946,0.18888888888888888,0.18634920634920638,0.14761904761904762,0.15176527769652076
trn,1993-03-29,0.11633477103790034,0.11257918780444715,0.10983588053973724,0.1,0.1,0.10253968253968254,0.1142857142857143,0.11842639388307089
trn,1996-01-06,0.18016885381297607,0.1418061129199162,0.15335669578911443,0.12841918294849025,0.12318840579710146,0.18888888888888888,0.15476190476190477,0.21903709670886531
trn,1995-03-15,0.1798017803065064,0.1679740541631963,0.16183812720534685,0.11420959147424513,0.13478260869565217,0.13555555555555554,0.10476190476190476,0.1984433153467775
trn,1994-02-18,0.14125906212719097,0.14471366194694735,0.12204957176296066,0.1,0.1,0.10507936507936509,0.10952380952380952,0.1539254645526838
trn,1996-10-30,0.1996237496558686,0.13748517200474497,0.16962728462512128,0.1,0.13091787439613528,0.10253968253968254,0.10952380952380952,0.16184614969194835
trn,1994-06-09,0.11541708727172617,0.11334645768658036,0.10986167957066113,0.1,0.1,0.11015873015873016,0.10714285714285715,0.11650022726965883
trn,1995-08-23,0.10025695145452877,0.10002019131268772,0.10019349273192926,0.1,0.1,0.1,0.1,0.1
trn,1996-05-25,0.1309810039460402,0.1361020670856364,0.12497131201509244,0.10568383658969806,0.11932367149758455,0.11523809523809525,0.10952380952380952,0.1342137594901959
trn,1994-09-15,0.15997981095714417,0.11887887736301457,0.14926539946843248,0.20230905861456486,0.20048309178743962,0.13301587301587303,0.11190476190476191,0.21811901729499603
trn,1995-04-04,0.15080297329540243,0.14480452285404205,0.1315801637700984,0.1,0.1,0.11015873015873016,0.10238095238095239,0.15712974172265903
trn,1996-05-05,0.14676516472423604,0.1742333610963883,0.13010101933046142,0.1,0.1,0.1,0.1,0.14875901765502716
trn,1993-09-24,0.1372212535560246,0.13954468589889202,0.12488101540685878,0.1,0.1,0.10253968253968254,0.1,0.1491550519119904
trn,1995-08-22,0.1007708543635863,0.10014133918881402,0.10029668885562487,0.1,0.1,0.1,0.1,0.10079926913678033
trn,1995-03-29,0.17172616316417366,0.16268393023901467,0.15400597140069927,0.15683836589698047,0.21207729468599035,0.19396825396825398,0.12380952380952381,0.18380804939627277
trn,1993-06-14,0.12187758098559237,0.12179652204638955,0.11500428640149205,0.1,0.1,0.1,0.1,0.13142351813431863
trn,1995-06-04,0.11416903734972929,0.11250851821004014,0.10778700750053077,0.11705150976909415,0.11932367149758455,0.2219047619047619,0.15714285714285714,0.11506010269888346
trn,1996-12-11,0.15520785537303847,0.1422604174553898,0.12946894307282583,0.1,0.1,0.1,0.1,0.14956908772608832
trn,1996-03-06,0.1647517665412499,0.1381312940107519,0.12917225421720097,0.1,0.1,0.1126984126984127,0.1,0.1596499597215159
trn,1993-09-18,0.27597503900156006,0.3665051361651649,0.16908765489496302,0.1,0.1,0.1,0.1,0.2608907170470246
trn,1993-09-05,0.10726805542809949,0.11247823124100856,0.10447398194605316,0.1,0.1,0.1,0.1,0.1112797757005981
trn,1995-08-09,0.10124804992199689,0.10075717422578936,0.10072882262360021,0.1,0.1,0.1,0.1,0.1015967381178472
trn,1995-01-12,0.32332752133614756,0.2649428333459529,0.20991462133203626,0.1,0.1,0.1,0.1,0.24438328915451188
trn,1993-10-08,0.4426264109387905,0.4466040735973348,0.2722343304479626,0.1838365896980462,0.23719806763285026,0.16603174603174603,0.19285714285714287,0.3640936441002147
trn,1993-06-03,0.15630907589244747,0.17339542161984806,0.1571427035771969,0.1113676731793961,0.1,0.1126984126984127,0.1261904761904762,0.17266508552989834
trn,1993-11-03,0.12224465449206204,0.12352287928118927,0.11054965372863182,0.1,0.1,0.1,0.1,0.1257530276368906
trn,1995-09-01,0.10073414701293934,0.10097927866535424,0.10071592310813826,0.1,0.1,0.1,0.1,0.10178755462347494
trn,1995-08-03,0.10205561163623016,0.10094899169632267,0.10183603103408428,0.1,0.1,0.1,0.1,0.10201617439908553
trn,1993-12-30,0.3424153436725704,0.33004972110749353,0.26823978049324526,0.13978685612788633,0.17729468599033818,0.2168253968253968,0.19523809523809524,0.43663991935302404
trn,1993-07-31,0.11123244929797192,0.11400267534893113,0.11253832902901585,0.1,0.1,0.14063492063492064,0.1,0.11768833004054852
trn,1995-07-23,0.10491878498669359,0.10280659246359254,0.10347211957850834,0.1,0.1,0.1,0.1,0.10542386916468276
trn,1993-07-11,0.11200330366155824,0.1119128744857525,0.11062275098291621,0.11705150976909415,0.1,0.16095238095238096,0.1523809523809524,0.11486208557040184
trn,1993-11-02,0.12308892355694229,0.12333106181065596,0.1107839949261906,0.1,0.1,0.10253968253968254,0.10952380952380952,0.1264010836937395
trn,1993-10-20,0.14015784160778197,0.13686933696776962,0.11955136560182959,0.1,0.1,0.10253968253968254,0.10238095238095239,0.14609478719909275
trn,1994-09-17,0.1974213086170506,0.1385149289518185,0.15233978398686399,0.1,0.10386473429951691,0.10253968253968254,0.10952380952380952,0.15613965608025096
trn,1993-12-10,0.48520693768927226,0.5162641023699552,0.3026148392800996,0.11420959147424513,0.1,0.2853968253968254,0.14285714285714285,0.40261697636845595
trn,1993-04-26,0.25027989354868313,0.3436990484843896,0.22605836493266723,0.1483126110124334,0.38985507246376816,0.3641269841269842,0.20714285714285713,0.3361912305414419
trn,1995-03-28,0.24624208497751676,0.18006865046313825,0.21621388471595537,0.10568383658969806,0.11932367149758455,0.10761904761904763,0.10714285714285715,0.21027033838427026
trn,1993-06-23,0.11688538129760485,0.11556750208222913,0.11232978686238099,0.1,0.11159420289855074,0.1,0.1,0.1227827707096664
trn,1993-03-11,0.12760392768651924,0.11806112919916206,0.11362618816630701,0.1,0.1,0.11015873015873016,0.11190476190476191,0.13046943560617993
trn,1994-12-27,0.19154813251353586,0.2070644355266147,0.22271309058953476,0.24209591474245118,0.1811594202898551,0.31079365079365084,0.2642857142857143,0.3712942669540916
trn,1996-10-24,0.11372854914196569,0.11272052699326116,0.11582985539105688,0.1,0.1,0.1,0.1,0.11662623816960167
trn,1996-07-18,0.1034504909608149,0.1049569672648343,0.10274114703566448,0.1,0.1,0.1,0.1,0.10416736047668124
trn,1995-11-18,0.19301642653941453,0.12020140834405998,0.1422803118457863,0.10284191829484902,0.20434782608695654,0.1,0.1,0.15019914222580255
trn,1995-07-30,0.10264292924658164,0.10142348754448399,0.10165113797912967,0.1,0.1,0.1,0.1,0.10271283466019811
trn,1993-09-04,0.10756171423327522,0.11274071830594887,0.10457717806974876,0.11705150976909415,0.1,0.1,0.1142857142857143,0.11142378815767565
trn,1994-08-20,0.11266403597320364,0.10522954998611848,0.1071033331810474,0.1,0.1,0.12285714285714286,0.12142857142857144,0.11048770718667165
trn,1995-07-15,0.11082866844085529,0.10474495848161329,0.10408484656295099,0.10568383658969806,0.15217391304347827,0.1,0.1,0.10791528467212415
trn,1994-12-29,0.47052399743048556,0.5393225814593271,0.4477128890346057,0.28188277087033753,0.18309178743961352,0.5152380952380953,0.5142857142857142,0.6677799129624713
trn,1993-04-13,0.17539689822887033,0.2271547916508922,0.1503661581211856,0.23214920071047962,0.13091787439613528,0.14825396825396825,0.12142857142857144,0.2229614361642282
trn,1995-02-25,0.3894007525006883,0.4255344388077029,0.23178144995928593,0.1,0.1,0.11523809523809525,0.10952380952380952,0.3439319001093595
trn,1993-12-20,0.6870973662475911,0.7100199389212791,0.49104451139054095,0.20230905861456486,0.11932367149758455,0.3234920634920635,0.35,0.5705715044351337
trn,1995-11-19,0.1408919886207213,0.11053986522298781,0.12285794139857623,0.1,0.1,0.1,0.1,0.1323776006624573
trn,1994-10-30,0.13391759199779757,0.13699048484389592,0.1303246109318019,0.1,0.10772946859903382,0.12031746031746032,0.10952380952380952,0.14816496626958234
trn,1994-10-09,0.11901440763512894,0.11382095353474168,0.11458505214897866,0.1,0.1,0.12285714285714286,0.11190476190476191,0.12523098247998452
trn,1995-08-12,0.10113792787005599,0.10085813078922794,0.1004966313452851,0.1,0.1,0.1,0.1,0.10082267116105544
trn,1996-10-22,0.12837478205010555,0.14023119053027436,0.15704165737274495,0.1,0.1,0.1,0.1,0.13851613164538734
val,1994-01-23,0.1783334862806277,0.20634764392620075,0.16065567162133473,0.1113676731793961,0.1,0.1634920634920635,0.14047619047619048,0.29622777370242526
val,1994-11-12,0.16695420758006793,0.2337270639307438,0.15149056588561893,0.10852575488454708,0.1,0.1126984126984127,0.10952380952380952,0.21253853458324146
val,1995-12-29,0.12327246031017712,0.11526463239191338,0.11549876782753349,0.1,0.1,0.1,0.1,0.12328681430943778
val,1995-08-02,0.10220244103881802,0.10099946997804195,0.10233051246012573,0.1,0.1,0.1,0.1,0.1027722397987426
val,1995-12-02,0.12294209415435442,0.10999469978041948,0.11372938429000262,0.10284191829484902,0.1,0.10507936507936509,0.1,0.12359284078072755
val,1995-04-03,0.16034688446361384,0.1522349259231216,0.14167833445756195,0.1,0.1,0.1,0.1,0.16620252651854386
val,1993-01-11,0.2796457740662568,0.2239140859645138,0.2977861206588428,0.1738898756660746,0.11159420289855074,0.3412698412698413,0.5071428571428572,0.446000729063064
val,1993-07-28,0.11699550334954575,0.1180510335428182,0.12402534754788275,0.11420959147424513,0.10772946859903382,0.18888888888888888,0.1,0.13635594478922428
val,1995-08-01,0.10179866018170139,0.10116100047954368,0.10216281875912037,0.1,0.1,0.1,0.10238095238095239,0.10323487981710419
val,1996-02-23,0.18640910342296046,0.18779182756618965,0.14157943817235366,0.1,0.15797101449275364,0.1,0.11904761904761905,0.2121605018834129
val,1993-07-03,0.11130586399926586,0.11193306579844023,0.1068238436793718,0.1,0.1,0.1634920634920635,0.10952380952380952,0.11376399058518563
val,1996-02-07,0.1298797834266312,0.12285656596249464,0.11022286600359575,0.1,0.12318840579710146,0.1,0.1,0.1275711849074945
val,1994-05-15,0.1185005047260714,0.11631458065167462,0.1104056091393067,0.1,0.1,0.1,0.1,0.1289573048068658
val,1994-11-18,0.1959530145911719,0.2713939577496782,0.18286863724681343,0.1454706927175844,0.1,0.2447619047619048,0.1619047619047619,0.25127788553709896
val,1995-04-30,0.12118014132329999,0.1187274425178567,0.10915650605874118,0.1,0.1,0.1,0.1,0.12262075669545416
val,1996-01-10,0.31635312471322385,0.2429141112036546,0.21215268726468461,0.10284191829484902,0.11545893719806764,0.12285714285714286,0.10238095238095239,0.24515735611130363
val,1996-03-21,0.15630907589244747,0.15000378587112895,0.13343984391586292,0.1,0.1,0.1,0.1,0.16177414346340957
val,1994-12-30,0.7715242727356153,0.7042250321799045,0.5036795867855214,0.12841918294849025,0.13091787439613528,0.15587301587301589,0.11666666666666667,0.6497783558277791
val,1994-08-28,0.11387537854455355,0.10554251533277807,0.12055107805013075,0.10852575488454708,0.1,0.3146031746031746,0.14047619047619048,0.1255370089512743
val,1994-04-09,0.20402863173350466,0.24675046061432068,0.23610063771979567,0.16820603907637655,0.1463768115942029,0.3184126984126984,0.25952380952380955,0.3153094242651989
val,1993-03-27,0.11897770028448197,0.11241765730294542,0.11201589865280687,0.1,0.1,0.10253968253968254,0.1,0.12067658852490741
val,1996-07-19,0.1031201248049922,0.10486610635773959,0.10250680583810572,0.1,0.1,0.1,0.1,0.10411875627241757
val,1995-04-29,0.12275855740111957,0.1192322253350496,0.11010462044519453,0.1,0.1,0.1,0.1,0.12391686880915201
val,1993-04-15,0.16438469303478023,0.1643598091920951,0.13336459674233486,0.1,0.1,0.1,0.18095238095238098,0.16285423689149112
val,1993-10-14,0.28331650913095346,0.2534943590520179,0.1641836891001782,0.11705150976909415,0.12318840579710146,0.1,0.1,0.22760583790497876
val,1993-04-19,0.13612003303661557,0.1385149289518185,0.15654072618897252,0.21651865008880994,0.142512077294686,0.5546031746031747,0.10476190476190476,0.21376264046840054
val,1996-05-14,0.12855831880334037,0.12296761818227708,0.11364338752025628,0.1,0.1,0.1,0.10238095238095239,0.12537499493706206
val,1995-03-03,0.23522987978342663,0.2602685444587466,0.1945641979323152,0.10852575488454708,0.1,0.15333333333333335,0.14285714285714285,0.24783958812437276
val,1996-12-15,0.12892539230981004,0.13267963958506854,0.11612654424668174,0.1,0.1,0.13047619047619047,0.11190476190476191,0.1328456411479593
val,1994-04-26,0.1574102964118565,0.15060952525176044,0.14144614317924684,0.1369449378330373,0.15410628019323672,0.19396825396825398,0.1595238095238095,0.18245793261117088
val,1993-06-21,0.12408002202441039,0.11861639029807426,0.12260855076631186,0.1,0.1,0.1,0.1,0.12861527522130664
val,1994-05-10,0.12481416903734974,0.11905050352086015,0.1152708763877057,0.1,0.1,0.10761904761904763,0.1,0.12746317556468634
val,1996-07-24,0.10194548958428926,0.10425027132076425,0.102517555434324,0.1113676731793961,0.26231884057971017,0.1,0.1,0.10525825483904358
val,1996-08-22,0.10183536753234836,0.1072486812548901,0.10128350178846408,0.10284191829484902,0.11159420289855074,0.13301587301587303,0.1,0.10351750426411885
val,1996-08-15,0.10488207763604662,0.10505792382827289,0.10361831408707711,0.1,0.1,0.1,0.1,0.10614753176149738
val,1995-07-14,0.10649720106451317,0.10401807122485551,0.10401174930866659,0.1,0.16570048309178745,0.1,0.1,0.10898097685449792
val,1996-09-06,0.10741488483068735,0.10896494283334596,0.10425254026395635,0.1,0.1,0.1,0.1,0.10787748140214129
val,1993-12-21,0.39160319353950634,0.5208980086317861,0.23275751329590685,0.1,0.1,0.1,0.1,0.3406916198251149
val,1993-02-10,0.1460310177112967,0.154980944448651,0.12450477953921857,0.10284191829484902,0.1,0.1,0.1,0.1592539254645527
val,1993-08-30,0.10906671560980087,0.11362913606420838,0.10572953478434967,0.1,0.1,0.1253968253968254,0.11666666666666667,0.11293591895698979
val,1993-07-15,0.10855281270074332,0.1122763181141314,0.10592302751627893,0.17957371225577265,0.2198067632850242,0.14317460317460318,0.1,0.11545613695584668
val,1995-10-24,0.1060200055061026,0.10388682769238536,0.10618531766400525,0.1,0.1,0.1,0.10238095238095239,0.1098882553340864
val,1995-07-09,0.105579517298339,0.10302869690315743,0.10365271279497565,0.1,0.1,0.1,0.1,0.10790988420498374
val,1995-06-02,0.11589428283013674,0.11117589157265087,0.10921455387831995,0.1,0.11159420289855074,0.12031746031746032,0.11190476190476191,0.11734630045498937
val,1996-10-26,0.1118197669083234,0.11888897301935843,0.11325855197564143,0.11989342806394317,0.11545893719806764,0.1253968253968254,0.13333333333333333,0.1557976264946918
val,1995-02-24,0.6907681013122878,0.6469321824285101,0.34248509165374486,0.1483126110124334,0.10772946859903382,0.15587301587301589,0.1261904761904762,0.5001854160384874
val,1995-06-09,0.11218684041479307,0.10986345624794933,0.10664110054366084,0.10284191829484902,0.1,0.1,0.1,0.11257588781429595
val,1995-09-29,0.10829586124621456,0.10704676812801293,0.11054965372863182,0.1,0.1,0.14825396825396825,0.10714285714285715,0.11266589559996941
val,1995-08-27,0.10040378085711664,0.10058554806794377,0.10030958837108682,0.10568383658969806,0.10386473429951691,0.13555555555555554,0.10952380952380952,0.10154093329072965
