type,,f,f,f,r,r,r,r,f
trn,1996-05-20,0.12081556794577458,0.11791979001034805,0.11717039916917424,0.13126110124333926,0.21594202898550727,0.18582375478927202,0.11951219512195121,0.12457946351129767
trn,1993-02-03,0.17145512189789003,0.18687312283889856,0.1728229435730834,0.1,0.1,0.10306513409961686,0.1,0.20050078187815362
trn,1993-11-22,0.13690827593746585,0.1335074834052649,0.12463504913056214,0.1,0.1386473429951691,0.10306513409961686,0.1,0.15268909105873266
trn,1994-03-17,0.17932655515469553,0.21476742131697835,0.22780656671903712,0.18809946714031972,0.16183574879227056,0.18582375478927202,0.1943089430894309,0.2414749957265769
trn,1996-04-27,0.14959002951787473,0.12160470457585623,0.16069714803078317,0.1,0.10386473429951691,0.16130268199233716,0.1,0.15767791684868285
trn,1993-06-01,0.3411282387668088,0.18687312283889856,0.5603925119164914,0.15399644760213144,0.1,0.3237547892720306,0.6593495934959349,0.3942799440339848
trn,1993-10-29,0.13074231988630153,0.12515837560889428,0.12383404787899768,0.1,0.1,0.1,0.1,0.14055890043240712
trn,1995-02-26,0.2890893189023723,0.28701193811362663,0.28362953692115145,0.1,0.1,0.10613026819923373,0.1,0.3266395699986705
trn,1993-10-08,0.5081775445501258,0.4466040735973348,0.4413287886453813,0.1838365896980462,0.23719806763285026,0.1796934865900383,0.22682926829268293,0.47151810981747744
trn,1996-01-04,0.1351590685470646,0.12589535852199593,0.1365691156498815,0.10284191829484902,0.1,0.1,0.1,0.16879514792374947
trn,1993-03-21,0.1269815239969389,0.1145175538224679,0.12834181024152533,0.1,0.1,0.1,0.11951219512195121,0.136431090261027
trn,1996-09-22,0.10266754127036187,0.10574442845965523,0.10288445663462308,0.10284191829484902,0.1,0.1,0.1,0.1056320551049996
trn,1995-09-30,0.10918333879960643,0.10474495848161329,0.11523180571459006,0.1,0.1,0.10306513409961686,0.1,0.11453343716168735
trn,1996-03-11,0.14477970919427136,0.12629918477575025,0.13567864085425932,0.1,0.1,0.1,0.1,0.15620912549935742
trn,1993-10-24,0.14215589810866952,0.12971151661997427,0.13212526296168084,0.1,0.1,0.1,0.1,0.1531195988680177
trn,1996-01-08,0.2834043948835684,0.22832588778677973,0.2952355337789258,0.17104795737122558,0.142512077294686,0.18275862068965518,0.16829268292682928,0.373514273233177
trn,1996-04-04,0.13122335191866186,0.12135231316725979,0.1246137459057865,0.1,0.11932367149758455,0.1153256704980843,0.1,0.13724145790203415
trn,1995-06-28,0.10787143325680551,0.10572423714696752,0.10679146805847736,0.1,0.1,0.1,0.1,0.10912423315796471
trn,1994-04-10,0.2558543784847491,0.3108477827414755,0.3014262508987298,0.1227353463587922,0.1,0.15823754789272032,0.1715447154471545,0.28695687957810234
trn,1996-12-29,0.13953208702306769,0.14526892304585953,0.1402929193406652,0.13978685612788633,0.15410628019323672,0.11839080459770115,0.11951219512195121,0.16486992966262118
trn,1993-02-07,0.15877336831748115,0.1569294061230156,0.1552350011983064,0.10284191829484902,0.13478260869565217,0.11839080459770115,0.10650406504065041,0.18766151956594684
trn,1996-02-20,0.26503771728435555,0.2520002019131269,0.2609075173754427,0.1,0.12318840579710146,0.1,0.1,0.2667736605192684
trn,1994-06-28,0.11211326117852849,0.10984326493526161,0.12180172023540065,0.1,0.1,0.12452107279693488,0.13577235772357724,0.1306318968300697
trn,1994-12-18,0.1981305346015087,0.23836097019257466,0.2587473703831918,0.1596802841918295,0.16956521739130437,0.2578544061302682,0.3048780487804878,0.43505156597215633
trn,1994-04-05,0.21387340111511974,0.23748264809065897,0.3507219130295849,0.1483126110124334,0.10386473429951691,0.14904214559386975,0.11300813008130083,0.27662469215526136
trn,1996-10-25,0.11346889690608944,0.110953787133086,0.12388517561845926,0.1369449378330373,0.2603864734299517,0.16130268199233716,0.13252032520325202,0.12242692446487247
trn,1996-12-27,0.14215589810866952,0.15121526463239193,0.14566133198412912,0.1,0.10386473429951691,0.1,0.1,0.1654017334270321
trn,1993-08-29,0.11132611785284793,0.11432573635193459,0.11163156072750513,0.1,0.1,0.10306513409961686,0.1,0.11931207384475129
trn,1996-03-09,0.1548376516890784,0.12442139269579264,0.1398242483956009,0.1,0.12318840579710146,0.1,0.1,0.16370502617867344
trn,1996-02-19,0.35555919973761896,0.29454329774614474,0.45011849918781466,0.1,0.17342995169082126,0.1,0.1975609756097561,0.37275455356973286
trn,1996-10-16,0.10625341642068438,0.10817748163852503,0.11047266529970975,0.1369449378330373,0.19082125603864736,0.17662835249042147,0.17479674796747968,0.1190335099681551
trn,1994-02-04,0.26503771728435555,0.3068499028293077,0.25352808031315743,0.222202486678508,0.227536231884058,0.10613026819923373,0.15203252032520326,0.4575899159876673
trn,1996-01-02,0.12921176341970045,0.12160470457585623,0.12363379756610658,0.1937833037300178,0.11159420289855074,0.16436781609195403,0.13252032520325202,0.14428152678328365
trn,1994-07-20,0.1041543675522029,0.10643093309103759,0.10478044363965595,0.1,0.1,0.1,0.1,0.10659436667869557
trn,1994-05-15,0.12204001311905543,0.11631458065167462,0.1206215215828296,0.1,0.1,0.1,0.1,0.14073616835387742
trn,1996-02-11,0.22087023067672462,0.19733222281113552,0.3003994354645435,0.19662522202486682,0.10772946859903382,0.28084291187739463,0.259349593495935,0.49810829803802403
trn,1994-03-09,0.262851208046354,0.2147068473789152,0.44125209703618895,0.1341030195381883,0.1,0.3544061302681992,0.1,0.44138256316752456
trn,1993-05-16,0.7688094457199082,0.48572474192978476,0.3996170745346578,0.1113676731793961,0.1,0.3360153256704981,0.26910569105691057,0.5259646856976443
trn,1996-01-28,0.1269815239969389,0.12062542591050202,0.1230415679173435,0.1,0.185024154589372,0.1,0.1,0.1363551182946826
trn,1995-04-27,0.13559637039466493,0.12080714772469145,0.12592176390701143,0.1,0.1,0.1,0.1,0.13972320880261851
trn,1994-05-12,0.12558215808461792,0.11757653769465688,0.12502702846643413,0.1,0.1,0.1,0.1,0.13339221160725026
trn,1996-07-04,0.11014540286432711,0.11556750208222913,0.12886586957100632,0.21367673179396096,0.26231884057971017,0.45249042145593876,0.1,0.1554747298246947
trn,1996-07-13,0.10695309937684487,0.10741021175639182,0.1073922189971507,0.10284191829484902,0.12318840579710146,0.16436781609195403,0.1,0.1088076832981963
trn,1994-01-23,0.19332021427790533,0.20634764392620075,0.22020557611908506,0.1113676731793961,0.1,0.17662835249042147,0.15528455284552845,0.37604667211132425
trn,1994-04-24,0.23661309719033563,0.1605335554377729,0.29202726812771285,0.19094138543516875,0.1811594202898551,0.29616858237547894,0.22682926829268293,0.29523782390964404
trn,1996-06-20,0.10800262381108561,0.10811690770046188,0.1076606396293239,0.1,0.1,0.1153256704980843,0.1,0.11039043259703836
trn,1995-06-25,0.10843992565868592,0.10620882865147271,0.10849146539557426,0.1,0.1,0.1,0.1,0.11146416972137282
trn,1993-07-13,0.10966437083196677,0.11016632593826507,0.11228770005059517,0.1,0.1,0.1,0.10975609756097561,0.11665305502269663
trn,1995-08-09,0.10148682628184105,0.10075717422578936,0.10144435863978911,0.1,0.1,0.1,0.1,0.10224623780491666
trn,1996-03-25,0.18894719580190228,0.15172004744958484,0.18792692993901955,0.1,0.1,0.11226053639846745,0.1,0.2072622868828069
trn,1994-01-16,0.34244014430960973,0.33306832235430706,0.30806433573882247,0.10284191829484902,0.13478260869565217,0.10306513409961686,0.1,0.350975923217666
trn,1995-06-05,0.11806056630589265,0.1119633527674718,0.11517215668521823,0.1341030195381883,0.21207729468599035,0.12758620689655173,0.12276422764227643,0.12794755401923358
trn,1995-09-18,0.10673444845304472,0.1032508013427223,0.10538971586823956,0.10852575488454708,0.1463768115942029,0.14444444444444443,0.1,0.10968642570891342
trn,1994-08-09,0.1058598447578441,0.10759193357058126,0.10761377253481746,0.1,0.1,0.10306513409961686,0.10325203252032521,0.11211499623305668
trn,1996-06-08,0.11740461353449219,0.11482042351278363,0.11684232950762923,0.11420959147424513,0.20434782608695654,0.13371647509578544,0.1,0.13263249194380608
trn,1993-12-16,0.3739258773368318,0.5275510461623886,0.4891587889116715,0.17673179396092364,0.12318840579710146,0.424904214559387,0.32439024390243903,0.6472665919608999
trn,1993-05-07,0.12615065048649832,0.12276570505539992,0.12312252017149097,0.1,0.1,0.1,0.1,0.13658303419371587
trn,1994-01-04,0.5173608833497322,0.5085308296105601,0.5181780417010626,0.1341030195381883,0.34347826086956523,0.29003831417624526,0.275609756097561,0.6918368122162922
trn,1996-06-07,0.11591778725265114,0.11166048307715606,0.11582403536335314,0.1113676731793961,0.1,0.10306513409961686,0.1,0.11999582154185107
trn,1994-07-17,0.10472285995408331,0.10641074177834987,0.10504034298191889,0.1,0.1,0.1,0.1,0.10963577773135047
trn,1994-07-30,0.10551000327976386,0.10778375104111457,0.10584986552339361,0.1,0.1,0.1,0.1,0.11042082138357613
trn,1993-01-13,0.23092817317153166,0.29901567350647384,0.26429046946981605,0.12557726465364122,0.11932367149758455,0.10306513409961686,0.1975609756097561,0.4996277373649124
trn,1995-03-12,0.3183885426915929,0.17662603164988266,0.4169749420818577,0.12557726465364122,0.16956521739130437,0.2624521072796935,0.16829268292682928,0.3725013136819181
trn,1995-05-30,0.132841368754783,0.11454784079149946,0.1342726280190664,0.15115452930728243,0.13091787439613528,0.23486590038314178,0.14227642276422764,0.13817844548694866
trn,1993-07-25,0.14915272767027443,0.11944423411827063,0.1907986046387772,0.10568383658969806,0.1,0.10306513409961686,0.1,0.15529746190322438
trn,1993-08-19,0.12588826937793812,0.12066580853587744,0.12475008654435066,0.1,0.1,0.1,0.1,0.1359752584629605
trn,1994-08-18,0.10537881272548377,0.10783422932283386,0.10558144489122041,0.1483126110124334,0.185024154589372,0.34521072796934865,0.1975609756097561,0.11576418301646693
trn,1994-08-12,0.10524762217120368,0.1070770550970445,0.1063441003381887,0.11705150976909415,0.13478260869565217,0.10613026819923373,0.1,0.11000804036643812
trn,1994-08-14,0.10454793921504318,0.10611796774437798,0.10577317391420127,0.1,0.1,0.1,0.1,0.10814166239324356
trn,1995-10-15,0.10809008418060567,0.10451275838570456,0.10943306793065802,0.1,0.1,0.1,0.1,0.11113749026609182
trn,1994-03-16,0.2510440581611457,0.2604401706165922,0.28760471866428783,0.10568383658969806,0.1,0.1306513409961686,0.12276422764227643,0.26839439580128266
trn,1994-03-01,0.7644364272439051,0.5414325736351934,0.5728037706707854,0.10284191829484902,0.10386473429951691,0.20114942528735633,0.15853658536585366,0.6541040689318974
trn,1995-07-22,0.10752159177872526,0.104694480199894,0.10910925891406813,0.10852575488454708,0.12705314009661836,0.15210727969348659,0.11951219512195121,0.10859496179243193
trn,1996-10-12,0.1081338143653657,0.10717801166048309,0.11324208452054431,0.1,0.1,0.1,0.1,0.11278101713800942
trn,1994-11-03,0.15265114245107686,0.21497943010019938,0.1745272015551354,0.1,0.1,0.1,0.1,0.2014630934518496
trn,1994-06-02,0.11604897780693124,0.11513338885944323,0.11463531542087184,0.11705150976909415,0.1386473429951691,0.15517241379310345,0.14227642276422764,0.12478205542154946
trn,1996-01-29,0.127156444735979,0.12171575679563867,0.12199344925838149,0.1,0.1,0.1,0.1,0.13688692205909353
trn,1993-04-13,0.1898217994971029,0.2271547916508922,0.19981412936383247,0.23214920071047962,0.13091787439613528,0.15823754789272032,0.12926829268292683,0.27297803777072926
trn,1996-07-19,0.10371706570460261,0.10486610635773959,0.10496791201768169,0.1,0.1,0.1,0.1,0.10579412863320102
trn,1993-06-27,0.11897890018585329,0.11593094571060802,0.117063883045296,0.1,0.1,0.21034482758620693,0.13577235772357724,0.12490867536545681
trn,1995-09-19,0.10704055974636494,0.10345271446959946,0.10523207200489974,0.1,0.1,0.1,0.11626016260162603,0.10906092318601103
trn,1994-01-26,0.2781567727123647,0.3327654526639913,0.4587036987724018,0.21083481349911193,0.12705314009661836,0.47394636015325664,0.35365853658536583,0.590794096978215
trn,1996-06-03,0.12448890346561714,0.11639534590242548,0.12804356509466622,0.1,0.12318840579710146,0.7084291187739464,0.1,0.1295176413236849
trn,1994-11-25,0.16751940526948728,0.18214835566997298,0.17473597315793682,0.1,0.1,0.10613026819923373,0.10325203252032521,0.20310915272264535
trn,1994-08-01,0.10979556138624685,0.11741500719315515,0.11079647431629965,0.10568383658969806,0.16570048309178745,0.1,0.13252032520325202,0.11741277468614082
trn,1994-10-10,0.12151525090193507,0.11359884909517681,0.12947940244454506,0.1,0.1,0.10306513409961686,0.1,0.12959361329002933
trn,1996-04-10,0.12816223898545973,0.11601171096135889,0.12160999121241979,0.1,0.1,0.1,0.1,0.1358992864966161
trn,1995-10-09,0.13603367224226523,0.10798566416799173,0.15828988363113466,0.10284191829484902,0.1,0.1,0.1,0.14167315593879193
trn,1994-08-22,0.10642833715972451,0.10429065394613968,0.10861502409927304,0.1,0.1,0.1,0.10650406504065041,0.10926351509626282
trn,1993-10-05,0.19157100688750411,0.23267711567098256,0.19832716427449204,0.1227353463587922,0.10386473429951691,0.16130268199233716,0.11626016260162603,0.2672041683285534
trn,1993-04-06,0.1692686126598885,0.16011963352767472,0.28708491997976193,0.42682060390763776,0.2932367149758454,0.39425287356321836,0.20731707317073172,0.3945331839217996
trn,1993-07-20,0.12396414124849678,0.22374245980666818,0.27575160439911595,0.2335701598579041,0.17729468599033818,0.446360153256705,0.1,0.20837654238919173
trn,1996-03-30,0.14784082212747351,0.1295398904621287,0.13872500199717733,0.1,0.1,0.1,0.1,0.15415788240805808
trn,1993-04-10,0.2890893189023723,0.321761187249186,0.390094533059942,0.29609236234458264,0.21207729468599035,0.4494252873563218,0.10325203252032521,0.46670655194899757
trn,1993-11-04,0.12663168251885865,0.12295752252593323,0.12066412803238091,0.10852575488454708,0.11159420289855074,0.12145593869731801,0.11626016260162603,0.13546877868733104
trn,1995-11-14,0.1430305018038701,0.1145175538224679,0.1498282427502463,0.1,0.1,0.1,0.1,0.14129329610706984
trn,1996-04-03,0.13349732152618346,0.12329067918528054,0.12630096130801802,0.1,0.1,0.1,0.10325203252032521,0.1398245047577444
trn,1994-04-27,0.16751940526948728,0.15209358673430756,0.20700609804809203,0.1113676731793961,0.1,0.13984674329501917,0.12601626016260165,0.19115623001779009
trn,1994-05-17,0.13690827593746585,0.13235657858206507,0.1408723670545629,0.1,0.1,0.10306513409961686,0.10650406504065041,0.1464087418409274
trn,1995-03-28,0.27422105608396197,0.18006865046313825,0.33030916304955665,0.10568383658969806,0.11932367149758455,0.10919540229885058,0.10975609756097561,0.25512462567979083
trn,1994-08-16,0.10362960533508254,0.10546175008202721,0.1050275610470535,0.1,0.1,0.1,0.1,0.10733382715111457
trn,1995-05-11,0.1192850114791735,0.11286186618207517,0.1110478523686523,0.11420959147424513,0.13091787439613528,0.1,0.1,0.12105942907067292
trn,1995-02-15,0.402787799278452,0.3501501728881149,0.3799286341970016,0.1454706927175844,0.12705314009661836,0.17049808429118773,0.20406504065040654,0.5165948098484993
trn,1996-04-11,0.1309609708101017,0.11695060700133768,0.12434106462865817,0.1341030195381883,0.12705314009661836,0.1367816091954023,0.11626016260162603,0.13473438301266832
trn,1994-03-24,0.37480048103203245,0.19622170061331112,0.6653321971613453,0.33587921847246893,0.11159420289855074,0.7528735632183908,0.6268292682926829,0.7470431077599033
trn,1994-01-25,0.22043292882912432,0.22443906009439438,0.2416110563736586,0.1113676731793961,0.10772946859903382,0.23486590038314178,0.15528455284552845,0.3732610333453622
trn,1993-02-23,0.12824969935497976,0.1280154463542061,0.12457966074614546,0.10568383658969806,0.1,0.10306513409961686,0.10650406504065041,0.14217963571442138
trn,1995-08-10,0.10131190554280092,0.10070669594407007,0.10146992250951989,0.1,0.1,0.1,0.1,0.10143080536615323
trn,1996-08-16,0.10454793921504318,0.10470457585623785,0.10628445130881688,0.1,0.1,0.1,0.1,0.10698688850480839
trn,1993-11-18,0.16402099048868482,0.14444107922566315,0.13966234388730595,0.1,0.1,0.1,0.1,0.18181167815742658
trn,1994-03-25,0.5457855034437521,0.4973549380379092,0.4814768460575721,0.10284191829484902,0.1,0.1,0.10325203252032521,0.40466277943438866
trn,1996-07-16,0.10489778069312343,0.10552232402009036,0.10694485127686204,0.1,0.1,0.1,0.1,0.10822016675846613
trn,1994-11-28,0.14827812397507378,0.1609171903788395,0.15109791494687508,0.1,0.1,0.10306513409961686,0.1,0.1722392103980298
trn,1995-05-31,0.1247075543894173,0.11425506675752758,0.13019519079700692,0.1,0.1,0.1,0.11300813008130083,0.13384804340531678
trn,1995-08-04,0.10161801683612114,0.10066631331869463,0.10248395600884085,0.1,0.1,0.1153256704980843,0.1,0.10187144277095085
trn,1996-07-08,0.11364381764512956,0.10932838646172485,0.11771150107847576,0.15683836589698047,0.15024154589371982,0.1367816091954023,0.1,0.11908415794571804
trn,1993-04-19,0.1430305018038701,0.1385149289518185,0.21205070167496606,0.21651865008880994,0.142512077294686,0.6486590038314176,0.10650406504065041,0.2600374795033966
trn,1994-01-12,0.2991472613971794,0.23061760177683552,0.252531089393657,0.11989342806394317,0.12705314009661836,0.16436781609195403,0.14552845528455283,0.4021303805562414
trn,1993-10-04,0.2851536022739696,0.25441306377930895,0.22780230607408197,0.1,0.1,0.1,0.1,0.26300038619082894
trn,1993-06-16,0.1308297802558216,0.12829812473183413,0.13232977391952708,0.12557726465364122,0.12318840579710146,0.2318007662835249,0.14227642276422764,0.14147056402854014
trn,1993-02-11,0.1552749535366787,0.1565659624946367,0.14927861955103455,0.1,0.1,0.1,0.10325203252032521,0.18079871860616767
trn,1993-08-30,0.11080135563572757,0.11362913606420838,0.11135461880542168,0.1,0.1,0.1306513409961686,0.12276422764227643,0.11819781833836648
trn,1993-09-28,0.12864327101782005,0.12690492415638172,0.12779218704231354,0.1,0.1,0.1,0.1,0.144889302514039
trn,1996-06-21,0.10800262381108561,0.10808662073143031,0.10712805900993264,0.1,0.1,0.1,0.1,0.10915208954562433
trn,1995-08-24,0.10008746036952007,0.1003634436283789,0.10028546321199372,0.10852575488454708,0.1,0.10919540229885058,0.10975609756097561,0.10015954112932328
trn,1993-11-30,0.15308844429867716,0.13045859518941977,0.1284398050754933,0.15399644760213144,0.17342995169082126,0.1,0.1,0.20559090362322968
trn,1993-05-17,0.4102219306876572,0.2794401958557331,0.3839165978750033,0.10284191829484902,0.227536231884058,0.446360153256705,0.6365853658536585,0.6270074009357215
trn,1995-08-02,0.10262381108560184,0.10099946997804195,0.10461853913136102,0.1,0.1,0.1,0.1,0.10389989427234685
trn,1995-02-23,0.5147370722641303,0.4953459024254814,0.8069986419194205,0.40976909413854357,0.28164251207729474,0.5505747126436782,0.48048780487804876,0.8716371325647502
trn,1995-12-12,0.1548376516890784,0.12070619116125288,0.160854791894123,0.10284191829484902,0.1,0.1,0.1,0.15542408184713175
trn,1994-10-31,0.13778287963266644,0.1519623432018374,0.15453199478070995,0.15115452930728243,0.13478260869565217,0.21340996168582377,0.15203252032520326,0.23056035656176205
trn,1994-02-14,0.1622717830982836,0.15968552030488883,0.16294250792213671,0.1,0.1,0.1,0.1,0.19675283153849563
trn,1994-01-27,0.3389417295288073,0.4711163272002221,0.41951002583016006,0.219360568383659,0.10386473429951691,0.25019157088122607,0.2528455284552845,0.6713243813032992
trn,1994-03-21,0.1622717830982836,0.1509830645364832,0.17957606582696456,0.10284191829484902,0.1,0.1,0.10325203252032521,0.19085234215241242
trn,1996-07-31,0.10467912976932328,0.12020140834405998,0.12307565307698454,0.10284191829484902,0.1,0.14597701149425288,0.1,0.11579457180300469
trn,1996-08-09,0.10502897124740353,0.10800585548067944,0.10545362554256651,0.10284191829484902,0.1,0.17049808429118773,0.1,0.10931163067494762
trn,1994-05-01,0.15002733136547503,0.12598621942909063,0.15184778845897798,0.1,0.1,0.1,0.1,0.15957721600729333
val,1993-11-12,0.1351590685470646,0.12616794124328007,0.13554656086065028,0.1,0.1,0.12145593869731801,0.1,0.1464087418409274
val,1993-09-21,0.16489559418388544,0.19258726432952222,0.16978510372007563,0.1454706927175844,0.15024154589371982,0.3237547892720306,0.27235772357723576,0.21070634935708724
val,1994-12-11,0.289963922597573,0.35255293909795316,0.47048012142838125,0.13978685612788633,0.13478260869565217,0.39425287356321836,0.33414634146341465,0.53001652390268
val,1995-07-21,0.10774024270252543,0.10265515761843468,0.11357867547199958,0.10284191829484902,0.1,0.10306513409961686,0.10650406504065041,0.11075256563661343
val,1996-12-16,0.13865748332786706,0.1322354307059388,0.13544004473677204,0.12557726465364122,0.10386473429951691,0.18275862068965518,0.13252032520325202,0.15937462409704153
val,1996-04-30,0.1285558106483,0.11768758991443931,0.13304130162703381,0.1,0.10386473429951691,0.21340996168582377,0.1,0.1413186200958513
val,1995-05-03,0.12225866404285558,0.11596123267963959,0.11600724309642374,0.1,0.1,0.1,0.1,0.12498464733180123
val,1994-05-08,0.14390510549907073,0.12294742686958936,0.1462578222778473,0.10568383658969806,0.13478260869565217,0.12145593869731801,0.10975609756097561,0.15154951156356639
val,1994-02-17,0.15046463321307532,0.15179071704399183,0.1458274971373792,0.12841918294849025,0.13478260869565217,0.14597701149425288,0.10650406504065041,0.1836603293384741
val,1993-08-13,0.2112495900295179,0.14732843694000658,0.21307325646419728,0.13126110124333926,0.185024154589372,0.15517241379310345,0.23333333333333334,0.20417276025146722
val,1996-10-26,0.11408111949272987,0.11888897301935843,0.12627539743828722,0.11989342806394317,0.11545893719806764,0.1306513409961686,0.14552845528455283,0.17849423562705363
val,1996-10-08,0.11609270799169127,0.10963125615204058,0.12733203738715948,0.1,0.1,0.11226053639846745,0.10650406504065041,0.12508594328692713
val,1995-07-23,0.1058598447578441,0.10280659246359254,0.10688094160253508,0.1,0.1,0.1,0.1,0.10763011781985782
val,1994-08-27,0.13459057614518422,0.1098937432169809,0.15178387878465105,0.11989342806394317,0.10386473429951691,0.21340996168582377,0.1878048780487805,0.13812779750938572
val,1995-07-20,0.1075653219634853,0.10385654072335378,0.12314382339626662,0.1,0.1,0.11839080459770115,0.10325203252032521,0.11352047761042842
val,1994-07-15,0.10546627309500384,0.10666313318694633,0.10599472745186803,0.1,0.10386473429951691,0.1,0.10325203252032521,0.11000550796755998
val,1993-02-27,0.12982398600634087,0.12297771383862094,0.12647138710622322,0.1596802841918295,0.17342995169082126,0.11839080459770115,0.13252032520325202,0.14569967015504612
val,1995-08-08,0.10196785831420138,0.10071679160041393,0.10151252895907119,0.1,0.1,0.1,0.1,0.10253746367590359
val,1995-07-05,0.10607849568164426,0.10321041871734687,0.10478044363965595,0.1,0.1,0.12145593869731801,0.1,0.10705779567339652
val,1995-03-08,0.19681862905870778,0.2147068473789152,0.2319692168401992,0.1227353463587922,0.13091787439613528,0.15210727969348659,0.12601626016260165,0.2574797566364678
val,1994-10-17,0.11246310265660873,0.11548673683147827,0.11455010252176924,0.11420959147424513,0.12318840579710146,0.1153256704980843,0.11626016260162603,0.12037568137357316
val,1996-11-28,0.18151306439269707,0.23996617955124808,0.19236226133730994,0.1,0.1,0.7620689655172413,0.1,0.18905433894892784
val,1996-01-16,0.18632338471630044,0.17309255192953232,0.2002870609538519,0.1,0.1,0.1,0.1,0.20890834615360265
val,1996-09-09,0.10568492401880399,0.10680447237576034,0.10616515325007324,0.1,0.1,0.1,0.1,0.10908371477591436
val,1994-11-23,0.19900513829670932,0.25564473385325964,0.2072404335206242,0.1,0.1,0.10306513409961686,0.10975609756097561,0.23853741302792603
val,1993-01-08,0.17539083852629278,0.16311804346180056,0.18652943839373687,0.11989342806394317,0.11932367149758455,0.1674329501915709,0.24634146341463414,0.23413103897994972
val,1993-12-20,0.7994205750519295,0.7100199389212791,0.8749601895987006,0.20230905861456486,0.11932367149758455,0.36973180076628354,0.4414634146341463,0.7619842611409724
val,1995-09-10,0.12431398272657702,0.12858080310946216,0.11547466247703247,0.1,0.35507246376811596,0.1,0.1,0.11928674985596982
val,1994-02-11,0.19288291243030503,0.17664622296257035,0.21023992756903578,0.1,0.1,0.10306513409961686,0.1,0.23395377105847942
val,1995-08-07,0.1017054772056412,0.10095908735266652,0.10170851862700717,0.1,0.1,0.1,0.1,0.10228422378808887
val,1995-11-22,0.12641303159505848,0.1068852376265112,0.12223630602082391,0.15399644760213144,0.1463768115942029,0.1,0.1845528455284553,0.14299000335542852
val,1995-01-24,0.37305127364163115,0.3409631256152041,0.3910574388198014,0.18809946714031972,0.10772946859903382,0.27471264367816095,0.2105691056910569,0.4753167081346984
val,1993-10-11,0.22305673991472613,0.2064284091769516,0.19528080313157403,0.10284191829484902,0.1,0.10306513409961686,0.10975609756097561,0.24018347229872178
val,1996-09-07,0.10721548048540505,0.10759193357058126,0.10720475061912497,0.1,0.1,0.1,0.1,0.11028153944527803
val,1996-08-20,0.10236142997704166,0.1038767320360415,0.10300375469336671,0.1,0.1,0.1,0.1,0.10387457028356537
val,1995-05-15,0.11731715316497213,0.11207440498725424,0.1103363246611456,0.12841918294849025,0.11932367149758455,0.24406130268199233,0.11626016260162603,0.11969193367647339
val,1994-01-29,0.5457855034437521,0.49301380581005017,0.356358746305222,0.1,0.1,0.16436781609195403,0.12276422764227643,0.47810234690066034
val,1995-04-04,0.16052257570788236,0.14480452285404205,0.1625846137459058,0.1,0.1,0.11226053639846745,0.10325203252032521,0.18036821079688264
val,1995-01-15,0.1832622717830983,0.2035915297443275,0.21095145527654252,0.11420959147424513,0.1,0.14597701149425288,0.16829268292682928,0.26852101574519005
val,1996-08-19,0.1027112714551219,0.10401807122485551,0.1035533778925785,0.1,0.1,0.1,0.1,0.10494577500902168
val,1995-04-26,0.1474035202798732,0.12335125312334369,0.13235107714430272,0.1,0.1,0.1,0.1,0.14719378549315304
val,1993-07-23,0.12107794905433476,0.12292723555690165,0.13922349745692755,0.1,0.1,0.1367816091954023,0.1,0.13807714953182276
val,1993-10-26,0.13690827593746585,0.12729865475379218,0.1284398050754933,0.1,0.1,0.1,0.1,0.14683924965021242
val,1993-01-26,0.39710287525964805,0.44243456752732135,0.3572492211008442,0.10852575488454708,0.1,0.1,0.10975609756097561,0.3854165479604693
val,1996-10-11,0.10983929157100689,0.10800585548067944,0.11606263148084042,0.1,0.1,0.1,0.1,0.11497154216760683
val,1995-06-27,0.10892095769104625,0.10647131571641302,0.10748595318616357,0.1,0.1,0.1,0.1,0.1106386076870968
val,1996-03-13,0.14827812397507378,0.13470886651018402,0.14036108965994729,0.1,0.142512077294686,0.1,0.1,0.1668198767987946
val,1996-08-29,0.1552749535366787,0.13417379672395952,0.1718302132985381,0.19946714031971582,0.142512077294686,0.16436781609195403,0.1,0.17517679309668066
val,1994-10-22,0.17058051820268944,0.13280078746119484,0.16148536734748226,0.13126110124333926,0.10386473429951691,0.16436781609195403,0.11626016260162603,0.1956639000208923
val,1995-09-11,0.11508691374221057,0.10916685596022312,0.10820174153862541,0.19946714031971582,0.14830917874396135,0.2777777777777778,0.20406504065040654,0.12893518958171102
val,1995-11-30,0.13559637039466493,0.1090759950531284,0.1372209943280164,0.10284191829484902,0.10386473429951691,0.11226053639846745,0.10325203252032521,0.14445879470475395
val,1996-07-15,0.10577238438832405,0.10608768077534642,0.1069661545016377,0.1,0.1,0.1,0.1,0.1084911334384279
val,1994-11-07,0.2877774133595714,0.2606824663688448,0.23373312385162304,0.1,0.1,0.1,0.1,0.2489708964058929
val,1995-01-09,0.2405488138187384,0.2513338885944323,0.2759859398716481,0.11705150976909415,0.1,0.1735632183908046,0.14878048780487807,0.31055883712243515
val,1994-09-26,0.19681862905870778,0.150639812220792,0.25269299390195193,0.16252220248667854,0.3164251207729468,0.2655172413793103,0.1975609756097561,0.24117110786119922
val,1996-09-17,0.10275500163988194,0.1052497412988062,0.1033275637099566,0.1,0.1,0.1,0.1,0.10589035979057061
val,1996-10-04,0.11206953099376846,0.10698619418994978,0.14518413974915453,0.16820603907637655,0.12705314009661836,0.22260536398467434,0.31138211382113823,0.1863699961380917
